time,open,high,low,close,tick_volume
2024-11-29 02:08:00,1.05598,1.05599,1.0559,1.0559,27
2024-11-29 02:09:00,1.0559,1.05593,1.0559,1.05591,15
2024-11-29 02:10:00,1.05591,1.05609,1.05591,1.05609,27
2024-11-29 02:11:00,1.05608,1.05615,1.05608,1.05615,30
2024-11-29 02:12:00,1.05614,1.05617,1.05613,1.05615,14
2024-11-29 02:13:00,1.05615,1.05615,1.05605,1.0561,24
2024-11-29 02:14:00,1.05612,1.05614,1.05607,1.05611,23
2024-11-29 02:15:00,1.05611,1.05614,1.05605,1.05607,19
2024-11-29 02:16:00,1.05607,1.05615,1.05606,1.05615,18
2024-11-29 02:17:00,1.0561,1.05614,1.05607,1.05614,18
2024-11-29 02:18:00,1.05613,1.0562,1.0561,1.05619,16
2024-11-29 02:19:00,1.05619,1.05619,1.05615,1.05617,24
2024-11-29 02:20:00,1.05617,1.05625,1.05617,1.05619,22
2024-11-29 02:21:00,1.0562,1.05627,1.0562,1.05625,26
2024-11-29 02:22:00,1.05625,1.05625,1.05618,1.05625,16
2024-11-29 02:23:00,1.05624,1.05625,1.05621,1.05625,7
2024-11-29 02:24:00,1.05625,1.05625,1.05622,1.05624,18
2024-11-29 02:25:00,1.05623,1.05623,1.05617,1.0562,23
2024-11-29 02:26:00,1.0562,1.05621,1.05605,1.05605,17
2024-11-29 02:27:00,1.05605,1.05606,1.05598,1.05605,20
2024-11-29 02:28:00,1.05605,1.05607,1.05604,1.05607,13
2024-11-29 02:29:00,1.05607,1.05622,1.05607,1.05621,24
2024-11-29 02:30:00,1.05621,1.05623,1.05616,1.05621,29
2024-11-29 02:31:00,1.05621,1.05629,1.05621,1.05625,22
2024-11-29 02:32:00,1.05624,1.05628,1.05622,1.05622,17
2024-11-29 02:33:00,1.05622,1.05639,1.05622,1.05638,25
2024-11-29 02:34:00,1.05638,1.05662,1.05638,1.05656,38
2024-11-29 02:35:00,1.05655,1.05661,1.05655,1.05661,30
2024-11-29 02:36:00,1.05661,1.05686,1.05661,1.05678,41
2024-11-29 02:37:00,1.05677,1.05714,1.05671,1.05713,44
2024-11-29 02:38:00,1.05713,1.05717,1.05691,1.05704,38
2024-11-29 02:39:00,1.05701,1.05711,1.0568,1.05681,35
2024-11-29 02:40:00,1.0568,1.05685,1.05679,1.05681,26
2024-11-29 02:41:00,1.05681,1.05682,1.05664,1.05674,20
2024-11-29 02:42:00,1.05673,1.05681,1.05673,1.05679,23
2024-11-29 02:43:00,1.05679,1.0571,1.05679,1.05704,37
2024-11-29 02:44:00,1.05705,1.05705,1.05692,1.05692,19
2024-11-29 02:45:00,1.05688,1.05691,1.05674,1.05675,33
2024-11-29 02:46:00,1.05677,1.05678,1.05649,1.05649,27
2024-11-29 02:47:00,1.05649,1.0565,1.05635,1.05635,20
2024-11-29 02:48:00,1.05635,1.05639,1.05626,1.05626,25
2024-11-29 02:49:00,1.05629,1.05629,1.05624,1.05626,24
2024-11-29 02:50:00,1.05625,1.05633,1.0562,1.05632,29
2024-11-29 02:51:00,1.05632,1.05634,1.0562,1.05623,23
2024-11-29 02:52:00,1.05623,1.05627,1.05611,1.05611,37
2024-11-29 02:53:00,1.0561,1.05624,1.05604,1.05621,28
2024-11-29 02:54:00,1.05622,1.05626,1.0561,1.05618,38
2024-11-29 02:55:00,1.05626,1.05626,1.05603,1.05621,41
2024-11-29 02:56:00,1.05621,1.05631,1.0562,1.05621,24
2024-11-29 02:57:00,1.05623,1.05631,1.05618,1.05631,28
2024-11-29 02:58:00,1.05633,1.05643,1.05622,1.05623,33
2024-11-29 02:59:00,1.05626,1.05642,1.05622,1.05624,42
2024-11-29 03:00:00,1.05625,1.05629,1.05618,1.05619,31
2024-11-29 03:01:00,1.0562,1.05635,1.05604,1.05607,43
2024-11-29 03:02:00,1.05606,1.05632,1.05606,1.05626,38
2024-11-29 03:03:00,1.05626,1.05661,1.05621,1.0565,54
2024-11-29 03:04:00,1.05646,1.0565,1.05636,1.05646,50
2024-11-29 03:05:00,1.05646,1.05676,1.05624,1.05675,64
2024-11-29 03:06:00,1.05674,1.05694,1.05662,1.05673,58
2024-11-29 03:07:00,1.05674,1.05687,1.05652,1.05653,57
2024-11-29 03:08:00,1.05654,1.05683,1.05653,1.05676,54
2024-11-29 03:09:00,1.05674,1.05687,1.05673,1.05674,57
2024-11-29 03:10:00,1.05674,1.05696,1.05674,1.05691,38
2024-11-29 03:11:00,1.05691,1.05726,1.05682,1.05726,67
2024-11-29 03:12:00,1.0572300000000001,1.0572300000000001,1.05697,1.057,57
2024-11-29 03:13:00,1.057,1.05725,1.05698,1.0572300000000001,48
2024-11-29 03:14:00,1.05724,1.05727,1.05699,1.05704,40
2024-11-29 03:15:00,1.05708,1.05708,1.05685,1.0569,50
2024-11-29 03:16:00,1.0569,1.0569,1.05661,1.05669,45
2024-11-29 03:17:00,1.05669,1.05675,1.05661,1.05666,48
2024-11-29 03:18:00,1.05665,1.0567,1.05665,1.05669,29
2024-11-29 03:19:00,1.0567,1.05679,1.05665,1.05675,48
2024-11-29 03:20:00,1.05675,1.05688,1.05675,1.05675,36
2024-11-29 03:21:00,1.05676,1.05693,1.05674,1.05692,42
2024-11-29 03:22:00,1.05696,1.05726,1.05689,1.05721,53
2024-11-29 03:23:00,1.05721,1.05746,1.05719,1.0573,50
2024-11-29 03:24:00,1.0573,1.05743,1.05717,1.05717,53
2024-11-29 03:25:00,1.05718,1.05731,1.05712,1.05731,46
2024-11-29 03:26:00,1.0573,1.05744,1.0571,1.05714,60
2024-11-29 03:27:00,1.05714,1.05715,1.05703,1.05703,32
2024-11-29 03:28:00,1.05702,1.05702,1.05694,1.05696,38
2024-11-29 03:29:00,1.05696,1.05705,1.05675,1.05681,54
2024-11-29 03:30:00,1.0568,1.0569,1.0567,1.05687,52
2024-11-29 03:31:00,1.05687,1.05691,1.05676,1.05691,56
2024-11-29 03:32:00,1.05687,1.05688,1.05679,1.05684,32
2024-11-29 03:33:00,1.05684,1.05686,1.05655,1.0566,35
2024-11-29 03:34:00,1.0566,1.0566,1.0564,1.05647,32
2024-11-29 03:35:00,1.0565,1.05651,1.05646,1.05649,24
2024-11-29 03:36:00,1.05649,1.05653,1.05637,1.05638,26
2024-11-29 03:37:00,1.05638,1.05648,1.05634,1.05644,30
2024-11-29 03:38:00,1.05644,1.05647,1.05637,1.05642,29
2024-11-29 03:39:00,1.05644,1.05645,1.05635,1.05641,29
2024-11-29 03:40:00,1.05641,1.05645,1.05635,1.05645,31
2024-11-29 03:41:00,1.05644,1.05653,1.05643,1.05645,16
2024-11-29 03:42:00,1.05646,1.05648,1.05634,1.05636,30
2024-11-29 03:43:00,1.05635,1.05641,1.05619,1.05624,38
2024-11-29 03:44:00,1.05625,1.05626,1.05613,1.05617,24
2024-11-29 03:45:00,1.0562,1.05633,1.05614,1.05614,45
2024-11-29 03:46:00,1.0561,1.05614,1.05605,1.05605,32
2024-11-29 03:47:00,1.05603,1.05606,1.056,1.05605,19
2024-11-29 03:48:00,1.05606,1.05608,1.05598,1.05605,31
2024-11-29 03:49:00,1.05605,1.05607,1.05586,1.0559,40
2024-11-29 03:50:00,1.05587,1.05591,1.05565,1.05578,43
2024-11-29 03:51:00,1.05578,1.05579,1.0557,1.05577,35
2024-11-29 03:52:00,1.05578,1.05578,1.05573,1.05578,26
2024-11-29 03:53:00,1.05577,1.05601,1.05574,1.05596,42
2024-11-29 03:54:00,1.05596,1.05605,1.05595,1.056,38
2024-11-29 03:55:00,1.056,1.05607,1.05596,1.05607,37
2024-11-29 03:56:00,1.05605,1.05606,1.05587,1.05587,33
2024-11-29 03:57:00,1.05588,1.0559,1.05573,1.05577,29
2024-11-29 03:58:00,1.05577,1.05593,1.05576,1.05591,40
2024-11-29 03:59:00,1.0559,1.056,1.05581,1.05598,47
2024-11-29 04:00:00,1.05597,1.0561,1.05592,1.05607,37
2024-11-29 04:01:00,1.05607,1.05611,1.05596,1.05597,30
2024-11-29 04:02:00,1.05597,1.05607,1.05589,1.05607,37
2024-11-29 04:03:00,1.05607,1.05621,1.05602,1.05621,35
2024-11-29 04:04:00,1.05618,1.0563,1.05609,1.05629,45
2024-11-29 04:05:00,1.05629,1.05639,1.05623,1.05637,27
2024-11-29 04:06:00,1.05637,1.05653,1.05637,1.05646,32
2024-11-29 04:07:00,1.05647,1.05659,1.05644,1.05654,28
2024-11-29 04:08:00,1.05653,1.05654,1.05647,1.05654,23
2024-11-29 04:09:00,1.05655,1.0567,1.05654,1.05669,43
2024-11-29 04:10:00,1.05669,1.05669,1.05664,1.05665,30
2024-11-29 04:11:00,1.05665,1.05668,1.05663,1.05664,22
2024-11-29 04:12:00,1.05664,1.05685,1.05664,1.05685,18
2024-11-29 04:13:00,1.05686,1.05688,1.05682,1.05686,32
2024-11-29 04:14:00,1.05686,1.05699,1.05684,1.05688,31
2024-11-29 04:15:00,1.05688,1.05688,1.05681,1.05681,20
2024-11-29 04:16:00,1.05681,1.05685,1.05678,1.05678,11
2024-11-29 04:17:00,1.05677,1.05691,1.05677,1.05681,21
2024-11-29 04:18:00,1.0568,1.0568,1.05652,1.05671,41
2024-11-29 04:19:00,1.05672,1.05678,1.05666,1.05675,27
2024-11-29 04:20:00,1.05675,1.0568,1.05665,1.05674,33
2024-11-29 04:21:00,1.05672,1.05691,1.0567,1.0569,22
2024-11-29 04:22:00,1.05689,1.057,1.05689,1.05695,25
2024-11-29 04:23:00,1.05695,1.05699,1.05689,1.05692,22
2024-11-29 04:24:00,1.0569,1.05692,1.05686,1.0569,22
2024-11-29 04:25:00,1.0569,1.05692,1.05688,1.05692,18
2024-11-29 04:26:00,1.05693,1.05698,1.05693,1.05695,20
2024-11-29 04:27:00,1.05694,1.05697,1.05689,1.05697,20
2024-11-29 04:28:00,1.05696,1.05697,1.05694,1.05694,25
2024-11-29 04:29:00,1.05693,1.05697,1.0569,1.05697,11
2024-11-29 04:30:00,1.05696,1.05714,1.05696,1.05705,36
2024-11-29 04:31:00,1.05702,1.05708,1.05694,1.05704,33
2024-11-29 04:32:00,1.05704,1.05711,1.05694,1.057,40
2024-11-29 04:33:00,1.05701,1.05711,1.057,1.0571,30
2024-11-29 04:34:00,1.05712,1.05724,1.0571,1.05719,28
2024-11-29 04:35:00,1.05718,1.0572,1.05713,1.05716,29
2024-11-29 04:36:00,1.05716,1.0572,1.05713,1.05716,17
2024-11-29 04:37:00,1.05715,1.0572,1.05713,1.0572,21
2024-11-29 04:38:00,1.0572,1.05734,1.0572,1.05734,19
2024-11-29 04:39:00,1.0573,1.05735,1.0573,1.05731,23
2024-11-29 04:40:00,1.05731,1.05731,1.05718,1.0573,25
2024-11-29 04:41:00,1.05729,1.05738,1.05727,1.05735,20
2024-11-29 04:42:00,1.05735,1.05735,1.05725,1.05729,21
2024-11-29 04:43:00,1.05728,1.0573,1.05715,1.05717,25
2024-11-29 04:44:00,1.05718,1.05733,1.05717,1.0573,27
2024-11-29 04:45:00,1.0573,1.05731,1.05725,1.05729,21
2024-11-29 04:46:00,1.05729,1.0573,1.05724,1.05725,21
2024-11-29 04:47:00,1.05724,1.05726,1.0572,1.0572300000000001,16
2024-11-29 04:48:00,1.0572300000000001,1.05725,1.05717,1.05721,30
2024-11-29 04:49:00,1.05719,1.05721,1.05701,1.05702,31
2024-11-29 04:50:00,1.05702,1.05702,1.0569,1.0569,25
2024-11-29 04:51:00,1.0569,1.0569,1.05675,1.05676,22
2024-11-29 04:52:00,1.05675,1.05681,1.05673,1.05681,19
2024-11-29 04:53:00,1.05682,1.05683,1.05678,1.05683,16
2024-11-29 04:54:00,1.05689,1.05702,1.05685,1.05685,22
2024-11-29 04:55:00,1.05685,1.0569,1.05683,1.05687,20
2024-11-29 04:56:00,1.05686,1.05699,1.05686,1.05692,24
2024-11-29 04:57:00,1.05692,1.05694,1.0568,1.05694,23
2024-11-29 04:58:00,1.05694,1.0571,1.0569,1.05709,16
2024-11-29 04:59:00,1.05709,1.05712,1.05705,1.05709,23
2024-11-29 05:00:00,1.05709,1.05718,1.05709,1.05715,14
2024-11-29 05:01:00,1.05719,1.05719,1.05698,1.05699,19
2024-11-29 05:02:00,1.057,1.0570599999999999,1.05686,1.05693,24
2024-11-29 05:03:00,1.05693,1.05698,1.0569,1.0569,15
2024-11-29 05:04:00,1.0569,1.05699,1.0569,1.05699,34
2024-11-29 05:05:00,1.057,1.0571,1.057,1.0571,24
2024-11-29 05:06:00,1.05709,1.05711,1.05695,1.05699,20
2024-11-29 05:07:00,1.057,1.05708,1.05698,1.05704,15
2024-11-29 05:08:00,1.05703,1.0571,1.05703,1.05707,24
2024-11-29 05:09:00,1.05707,1.05709,1.057,1.05703,15
2024-11-29 05:10:00,1.05701,1.05703,1.05695,1.057,17
2024-11-29 05:11:00,1.05693,1.05694,1.05689,1.0569,16
2024-11-29 05:12:00,1.0569,1.05692,1.05678,1.05678,25
2024-11-29 05:13:00,1.05678,1.0568,1.0567,1.05673,27
2024-11-29 05:14:00,1.05673,1.05676,1.05669,1.0567,25
2024-11-29 05:15:00,1.0567,1.05677,1.0567,1.05675,17
2024-11-29 05:16:00,1.05676,1.05676,1.05672,1.05675,21
2024-11-29 05:17:00,1.05676,1.05676,1.05669,1.0567,20
2024-11-29 05:18:00,1.05669,1.0568,1.05669,1.05677,15
2024-11-29 05:19:00,1.05677,1.0568,1.05675,1.05677,17
2024-11-29 05:20:00,1.05677,1.05678,1.05668,1.05675,23
2024-11-29 05:21:00,1.05674,1.05677,1.0567,1.05672,16
2024-11-29 05:22:00,1.05672,1.05681,1.0567,1.05678,27
2024-11-29 05:23:00,1.0568,1.05682,1.05675,1.05675,19
2024-11-29 05:24:00,1.05675,1.05675,1.0567,1.0567,24
2024-11-29 05:25:00,1.05671,1.05673,1.05667,1.0567,12
2024-11-29 05:26:00,1.05669,1.05671,1.05665,1.05667,26
2024-11-29 05:27:00,1.05667,1.05668,1.0566,1.0566,16
2024-11-29 05:28:00,1.0566,1.05667,1.0566,1.05667,14
2024-11-29 05:29:00,1.05667,1.05685,1.05666,1.05682,28
2024-11-29 05:30:00,1.05682,1.05685,1.05679,1.05684,19
2024-11-29 05:31:00,1.05683,1.05694,1.05683,1.05693,18
2024-11-29 05:32:00,1.05693,1.05694,1.0567,1.05671,23
2024-11-29 05:33:00,1.05671,1.05675,1.0567,1.05671,29
2024-11-29 05:34:00,1.0567,1.05675,1.0567,1.05674,17
2024-11-29 05:35:00,1.05675,1.05686,1.05674,1.05685,23
2024-11-29 05:36:00,1.05685,1.05685,1.05683,1.05684,17
2024-11-29 05:37:00,1.05685,1.0569,1.05684,1.05688,19
2024-11-29 05:38:00,1.05688,1.0569,1.05684,1.05688,26
2024-11-29 05:39:00,1.05688,1.0569,1.05679,1.0568,27
2024-11-29 05:40:00,1.0568,1.0568,1.05669,1.0567,19
2024-11-29 05:41:00,1.0567,1.05676,1.05668,1.05675,12
2024-11-29 05:42:00,1.05674,1.0568,1.05673,1.0568,7
2024-11-29 05:43:00,1.0568,1.057,1.0568,1.057,16
2024-11-29 05:44:00,1.05703,1.05726,1.05703,1.05725,34
2024-11-29 05:45:00,1.05726,1.05741,1.05725,1.05739,36
2024-11-29 05:46:00,1.05739,1.05741,1.05738,1.05739,13
2024-11-29 05:47:00,1.0574,1.05741,1.05735,1.05735,16
2024-11-29 05:48:00,1.05735,1.05735,1.05726,1.05726,18
2024-11-29 05:49:00,1.05726,1.05757,1.05726,1.0575,35
2024-11-29 05:50:00,1.0575,1.05754,1.05734,1.05736,39
2024-11-29 05:51:00,1.05735,1.05745,1.0573,1.0573,29
2024-11-29 05:52:00,1.0573,1.0573,1.05721,1.05727,17
2024-11-29 05:53:00,1.05726,1.0573,1.05725,1.0573,17
2024-11-29 05:54:00,1.0573,1.05747,1.05727,1.05747,20
2024-11-29 05:55:00,1.05745,1.05747,1.05736,1.05737,21
2024-11-29 05:56:00,1.05736,1.05736,1.05728,1.05729,26
2024-11-29 05:57:00,1.05729,1.05733,1.05725,1.05729,23
2024-11-29 05:58:00,1.0573,1.05736,1.05728,1.05728,18
2024-11-29 05:59:00,1.05728,1.05741,1.05725,1.05736,26
2024-11-29 06:00:00,1.05736,1.0574,1.05735,1.0574,22
2024-11-29 06:01:00,1.05739,1.0574,1.05731,1.05731,21
2024-11-29 06:02:00,1.05731,1.05733,1.05721,1.05724,15
2024-11-29 06:03:00,1.05724,1.05729,1.05719,1.05729,20
2024-11-29 06:04:00,1.05728,1.05729,1.05725,1.05728,17
2024-11-29 06:05:00,1.05727,1.05728,1.05714,1.05714,19
2024-11-29 06:06:00,1.05715,1.05715,1.05712,1.05715,15
2024-11-29 06:07:00,1.05715,1.05718,1.05707,1.05718,20
2024-11-29 06:08:00,1.05718,1.05718,1.05709,1.05711,20
2024-11-29 06:09:00,1.05712,1.05718,1.0571,1.05717,14
2024-11-29 06:10:00,1.05717,1.05719,1.05712,1.05715,16
2024-11-29 06:11:00,1.05714,1.05714,1.057,1.05702,13
2024-11-29 06:12:00,1.05702,1.05705,1.05702,1.05705,14
2024-11-29 06:13:00,1.05709,1.05724,1.05709,1.05718,24
2024-11-29 06:14:00,1.05717,1.0572,1.05714,1.0572,21
2024-11-29 06:15:00,1.0572,1.05738,1.0572,1.05725,31
2024-11-29 06:16:00,1.05724,1.0574,1.05724,1.0574,19
2024-11-29 06:17:00,1.0574,1.05745,1.05738,1.05738,12
2024-11-29 06:18:00,1.05734,1.05734,1.05725,1.05727,18
2024-11-29 06:19:00,1.05725,1.05735,1.0572,1.05735,17
2024-11-29 06:20:00,1.05734,1.05735,1.0573,1.05731,11
2024-11-29 06:21:00,1.05729,1.0574,1.05727,1.05738,15
2024-11-29 06:22:00,1.05735,1.05736,1.05733,1.05736,15
2024-11-29 06:23:00,1.05735,1.05766,1.05735,1.05766,30
2024-11-29 06:24:00,1.05764,1.0576699999999999,1.05754,1.05765,26
2024-11-29 06:25:00,1.05764,1.05766,1.0574,1.05743,21
2024-11-29 06:26:00,1.05741,1.05745,1.05739,1.05742,21
2024-11-29 06:27:00,1.05742,1.05744,1.05739,1.05739,12
2024-11-29 06:28:00,1.05739,1.05742,1.05732,1.05734,15
2024-11-29 06:29:00,1.05734,1.0574,1.05734,1.05739,31
2024-11-29 06:30:00,1.05739,1.05744,1.05727,1.05727,19
2024-11-29 06:31:00,1.05724,1.05725,1.05711,1.05712,18
2024-11-29 06:32:00,1.05713,1.05716,1.05709,1.05714,26
2024-11-29 06:33:00,1.05714,1.05714,1.05705,1.05705,12
2024-11-29 06:34:00,1.05705,1.05714,1.05704,1.05709,13
2024-11-29 06:35:00,1.0571,1.05719,1.0571,1.05719,12
2024-11-29 06:36:00,1.05719,1.0572,1.05718,1.05719,24
2024-11-29 06:37:00,1.05719,1.05719,1.05715,1.05716,9
2024-11-29 06:38:00,1.05716,1.05718,1.05709,1.05711,20
2024-11-29 06:39:00,1.0571,1.0571,1.05694,1.05694,23
